,Date,Title,Label
1583,06/09/2012,"Amazon: Great company, WAY overvalued stock, Twitter tops Facebook in mobile ad sales, Bing takes on Google with a 'Pepsi Challenge', Google to Apple: Get off our lawn!",1
1584,07/09/2012,"Pandora plunges on Apple radio reports, Google tops $700 for first time since 2007, Stocks end the week with strong gains, iPhone is bigger than all of Microsoft",1
1585,10/09/2012,"Toys R Us unveils $150 tablet for kids, 3 big features the iPhone is missing",0
1586,11/09/2012,The iPhone 5 is coming ... will there be an iPhone 10?,0
1587,12/09/2012,"Facebook's stock dive is 'disappointing,' CEO Mark Zuckerberg says",1
1588,13/09/2012,"Nintendo unveils $300 Wii U, coming Nov. 18",1
1589,14/09/2012,"Apple stock hits record high, near $700, Apple shares hit all-time high",0
1590,17/09/2012,Your smartphone will (eventually) be hacked,1
1591,18/09/2012,"Forget Apple, look at Google's stock, The market party is over, Stocks close flat as Apple, Fed set the floor, Broke college students turn to fertility clinics, sugar daddies",1
1592,19/09/2012,Groupon launches credit-card payments service,1
1593,20/09/2012,What the Zuck? Facebook up 30% from lows,1
1594,21/09/2012,"Bad timing: BlackBerry outage hits RIM on iPhone 5 day, Apple's annual iPhone snafus, IPhone 5 sale draws huge crowds",1
1595,24/09/2012,"Facebook plunges 9% on $15 price call, Global growth fears weigh on stocks, 5 pay-by-phone apps tested",1
1596,25/09/2012,"Stocks slide to 2-week low, Stocks: Choppy trading ahead, Google stock hits all-time high",1
1597,26/09/2012,"iPhlop? Apple down 6% from all-time high, Marissa Mayer's Yahoo turnaround starts to take shape, BlackBerry's wipeout creates major mobile security gaps, Stocks plagued by 'nervousness', Barnes & Noble unveils $199 Nook HD",1
1598,27/09/2012,"Everybody hates HP, No awkward teen years for Google, RIM's fate hangs on BlackBerry 10",0
1599,28/09/2012,"Apple's biggest apologies, RIM's Monty Python moment: I'm not dead!, Apple CEO: ""We are extremely sorry"" for Maps frustration, Apple CEO Tim Cook's letter: ""We fell short"", RIM stock rises 17% after not-so-bad quarter",1
1600,01/10/2012,"IBM stock hits all-time high, Yahoo CEO: It's a boy!, 25 highest-paid men",1
1601,02/10/2012,Sheryl Sandberg: What I learned from Google,0
1603,04/10/2012,"Google strikes deal with publishers over universal library, Bank stocks lead markets higher, Facebook reaches one billion users, Toys R Us enters video streaming business",1
1605,08/10/2012,"Tiny tech suing Google up 80% in past week, Angry Birds Star Wars coming next month",0
1607,10/10/2012,"EBay unveils major redesign and same-day delivery service, Ballmer: Microsoft will make more gadgets like Surface, Don't panic! No worms in Apple stock",1
1608,11/10/2012,"Google awards $60,000 prize for Chrome hack",0
1610,15/10/2012,Amazon to buy TI's mobile chip business? Skeptics call 'BS',1
1611,16/10/2012,"Apple announces likely iPad mini event on Oct. 23, Facebook 'likes' Republicans",1
1613,18/10/2012,"Google's stock falls 8% after grim earnings come out early, Why Facebook should pay you for your personal info, Stocks fall after Google disappoints, Stocks: Investors await EU summit, AOL unveils Alto, an email service that syncs 5 accounts",0
1614,19/10/2012,"Priceline the next Google ? That's not good., Stocks log worst day since June, Where Facebook insiders' political money goes, Isis mobile wallet will finally launch next week, Microsoft's Steve Ballmer may have to watch his back, Ahead of Windows 8, Microsoft posts flat sales, Google's alter-ego CEO: @PendingLarry speaks!",0
1615,22/10/2012,"Facebook exec quits to lead UK's Tech City, Google threatens to drop links to French media sites, Apple iPad mini: What to expect",0
1616,23/10/2012,"Apple unveils $329 iPad mini, Earnings stink like a big pile of trash, A month with the iPhone 5, Apple iPad Mini price gives rivals breathing room, Halloween mask sales predict Obama win 60-40, Facebook earnings will spotlight mobile and Zynga, Yahoo earnings 'solid' for Marissa Mayer's first quarter",1
1617,24/10/2012,"Europe warns Microsoft on antitrust, Windows 8 vs. Windows RT: It matters. Let's explain., Thanks, Mitt. Big Bird costumes sell out, Microsoft Surface review: Stunning hardware, but apps are sparse",0
1618,25/10/2012,Microsoft is risking an $18 billion empire on Windows 8,0
1619,26/10/2012,"Apple earnings disappoint, but holiday season will be a blowout",1
1620,31/10/2012,"Apple stock falls on exec shakeup, iPad mini reviews",1
1621,01/11/2012,"Forget BofA. Check out online bank BofI, BlackBerry 10 on schedule. RIM shares soar 9%",1
1623,05/11/2012,Netflix adopts poison pill to fend off Icahn,0
1624,06/11/2012,"AOL's stock soars on earnings, AOL's stock soars on third quarter earnings, Vote for Marissa: Yahoo is cool again, Google co-founder Sergey Brin: ""I am dreading today's elections""",0
1625,07/11/2012,"Apple in bear territory: 20% below all-time high, Tablet showdown: iPad mini vs. Nexus 7 vs Kindle Fire HD",0
1626,08/11/2012,Toys R Us CEO: Digital is 'greatest growth avenue',0
1627,09/11/2012,"Here comes the Windows Phone Hail Mary, Priceline to buy Kayak for $1.8 billion",1
1628,12/11/2012,"How four companies took over the Internet, RIM's BlackBerry 10 to launch Jan. 30",0
1629,13/11/2012,"Sinofsky's departure 'a clear blow' to Microsoft, Text messaging falls for first time in U.S., Regulators eye HTC stock jump before Apple settlement",0
1633,19/11/2012,Intel's CEO Otellini to retire in May,1
1634,20/11/2012,"Worst may finally be over for Apple, HP takes $8.8 billion writedown on Autonomy",0
1635,21/11/2012,7 apps to find holiday deals,1
1637,26/11/2012,"Google's $400 million Wi-Fi buy a hoax, Facebook soars 8% on analyst upgrades, SGB's jatropha vision: Jet fuel grown from seeds",1
1638,27/11/2012,When to follow the barbarians,1
1639,28/11/2012,When to follow the barbarians,1
1640,29/11/2012,"RIM, Nokia, Facebook, Yahoo: Zombie techs live!, Cyber Monday gives eBay a big boost",1
1641,30/11/2012,"Problems at Groupon, LivingSocial make daily deals market look bleak, Do Not Track is dying",1
1642,03/12/2012,"News Corp. kills The Daily, its iPad newspaper, U.K. targets Google , Amazon, Starbucks on taxes, Sanergy turns poop into profit in Kenya's slums",0
1643,04/12/2012,Special dividends: Big waste of cash for tech,0
1644,05/12/2012,"Stocks end mixed as afternoon rally cools, Google's iPhone Gmail app is finally pretty good",0
1645,06/12/2012,"Facebook entry into S&P 500 could be 'imminent', Starbucks to pay more U.K. taxes, Apple mauled by bears again",1
1646,07/12/2012,"Tech CEOs on the hot seat, China's top 10 brands",0
1647,10/12/2012,Priceline falling over fiscal cliff? Stock down 5%,1
1648,11/12/2012,"Netflix ranks fastest Internet providers: Google Fiber is No. 1, HP must be broken up, Google Fiber draws startups to Kansas",1
1649,12/12/2012,"Redbox Instant video will be $8 per month, just like Netflix, Yahoo beats Google in Feats of Strength, Apple: A hedge fund liability?, Yahoo Mail finally gets a revamp and new apps",1
1650,13/12/2012,"Google Maps: Is the iPhone version actually better than Android?, 5 reasons why Google has its mojo back, Google's maps app back on iPhone",0
1652,17/12/2012,HTML5: The future of the Web is finally here,1
1653,18/12/2012,Kickstarter's growing pains,1
1655,20/12/2012,"Stocks: Still all about the fiscal cliff, Google sells Motorola cable box unit for $2.4 billion, Stocks: Investors on edge over the cliff",0
1656,21/12/2012,"Research in Motion shares plunge, RIM pays up to license Nokia patents, BlackBerry maker Research in Motion's sales tumble 47%",0
1658,26/12/2012,7 reasons why 2012 was an awful year for Big Tech,0
1662,02/01/2013,"Plastic power! Visa, MasterCard at all-time highs",1
1663,03/01/2013,"Google chairman Eric Schmidt will visit North Korea, Google dodges major antitrust bullet, New Internet bubble? Not so fast, Microsoft to Google : Play fair with YouTube",1
1664,04/01/2013,Apple stock is down ... again,1
1665,07/01/2013,"Nvidia launches Tegra 4 and Shield gaming device, 14 gadgets we wish would be unveiled at CES, Google's Schmidt starts North Korea trip",0
1666,08/01/2013,"Google to bring free Wi-Fi to New York City, Smartphone cyberattacks to grow this year, Netflix, Time Warner strike new content deal",1
1667,09/01/2013,Microsoft to kill Messenger on March 15,1
1668,10/01/2013,"Microsoft: 'Air ball' of a tech stock, Google's Schmidt urges N. Korea to embrace Web, Google invests $200 million in Texas wind farm",0
1670,14/01/2013,"Dell spikes 13% on buyout report, With regulators standing down, Google prepares Search 2.0",0
1671,15/01/2013,"Goldman Sachs backs off plan to delay UK bonuses, Stocks: Investors play waiting game, Dell buoyed by buyout talk",0
1672,16/01/2013,"With Graph Search, Facebook is becoming a modern-day AOL",0
1673,17/01/2013,Facebook enables free iPhone voice calls,0
1675,22/01/2013,"Microsoft buying a chunk of Dell would be smart (for Microsoft), Google under pressure ahead of earnings, Dow, S&P 500 close at 5-year highs, Stocks: Taking cues from earnings",1
1676,23/01/2013,"IBM up 5%, near all-time high, Tech stocks push Dow, S&P to new 5-year highs, Google sales soar, but mobile is a challenge",1
1677,24/01/2013,"Apple stock plunges 12%, UK to tax cheats: 'Wake up and smell the coffee!'",1
1678,25/01/2013,Exxon tops Apple as most valuable company,0
1679,28/01/2013,"Stocks pause after recent run, Death of the mouse! 6 new ways to control your PC",0
1680,29/01/2013,"The smartphone market's radical shakeup, Microsoft Office 2013 review: Nice upgrades, but save your cash, Microsoft wants you to pay $100 a year for Office, Businesses band together to support gay marriage, Marissa Mayer calls Yahoo turnaround a 'multi-year march'",1
1681,30/01/2013,"Inside BlackBerry 10: 8 features worth checking out, BlackBerry's Z10 and BB10 feel a generation late, BlackBerry maker changes its name and launches long-awaited BlackBerry 10, RIM stock in BlackBerry Bizarro World",0
1682,31/01/2013,"IDC says Android is the new king of tablet market share, Facebook investors react ... on Twitter",1
1683,01/02/2013,"Google stock hits all-time high, Dow tops 14,000",0
1685,05/02/2013,"HP mocks Dell buyout. Really, HP?",1
1686,06/02/2013,Why 4G may lead to bigger smartphone bills,1
1687,07/02/2013,Bad review for Yelp. Investors bail,1
1689,11/02/2013,"Apple iWatch doesn't scare Pebble, Is Schmidt selling Google at the top?, Stocks fall in lackluster trading, Stocks: Pausing near the peak",1
1690,12/02/2013,Apple isn't only company with too much cash,1
1691,13/02/2013,"Want to complain about text spam? There's an app for that, Stocks you love",1
1694,19/02/2013,"Apple can't catch a break: Stock down again, Google tops $800. It's the new Apple ... for now, Dow and S&P close at new 5-year highs, Europe turns up heat on Google over privacy",0
1695,20/02/2013,"Yahoo's new homepage is a good first step, HTC One combines slick looks and powerful features",0
1696,21/02/2013,"Google's next target: $1,000, Twitter's hacking problem, Mark Zuckerberg wants to save your life",1
1697,22/02/2013,"Hedge funds bullish on stocks, AIG is new darling, Transgender job seekers face uphill battle, HP profit falls 16%, beating super-low expectations",0
1698,25/02/2013,"Sony's incredibly thin Xperia Tablet Z tablet, Marissa Mayer: Yahoos can no longer work from home, HP takes cautious step into Android waters with new tablet",0
1699,26/02/2013,Intel: Our phones are the fastest,1
1700,27/02/2013,Buying stuff with your phone: Not coming soon to a store near you,1
1702,01/03/2013,"Groupon CEO Andrew Mason's severance: $378.36, Groupon fires CEO Andrew Mason",1
1703,04/03/2013,Dow inches closer to record high,1
1704,05/03/2013,"The other great rotation: Google vs. Apple, Dow closes at record high, Dow headed for record high open",1
1705,06/03/2013,"Facebook rallies ahead of News Feed revamp, Microsoft hit with $730 million antitrust fine by EU, What does the Internet look like? There's an app for that, Celebrities' unclaimed money",0
1706,07/03/2013,Yahoo's Mayer gets $1.1 million bonus,0
1707,08/03/2013,"Google cuts another 1,200 Motorola jobs, Apple and Google's huge streaming music gamble",1
1708,11/03/2013,"Investors love their BlackBerry (stock), Chip wars could drive mobile customers nuts",0
1709,12/03/2013,"Google to pay $7 million for privacy violation, Samsung targets BlackBerry with Knox",0
1710,13/03/2013,"Android boss Andy Rubin steps down, New Netflix Facebook app lets users share viewing history, With the Galaxy S IV, Samsung proves it's not all about the iPhone, Google's Eric Schmidt scores $6 million bonus",0
1711,14/03/2013,"Italy seizes Bulgari assets in tax probe, BlackBerry back from dead (for now) with Z10, Google Reader to shut down",0
1712,15/03/2013,Samsung unveils the Galaxy S IV,0
1713,18/03/2013,"Black, female, and a Silicon Valley 'trade secret'",1
1714,19/03/2013,"EA CEO steps down, stock tanks, Worst may finally be over for Apple",1
1715,20/03/2013,BlackBerry Z10 review: A noble failure,0
1716,21/03/2013,Investors dip back into U.S. stocks,1
1717,22/03/2013,"Google Keep is a note-taking app with great potential, Google's Eric Schmidt makes rare visit to Myanmar",0
1718,25/03/2013,March Stock Mania: Google narrowly defeats Exxon,1
1720,27/03/2013,BlackBerry preview: Don't expect clarity on Z10 sales,0
1721,28/03/2013,BlackBerry ships 1 million Z10 phones,0
1722,01/04/2013,"Apple down, BlackBerry up: The new normal?, April Fools': Google's smell-o-vision, electronics for cats and bacon mouthwash, 5 innovations that may lead to 'next big thing'",1
